Language,Date,Rating
Python,2001-06-30,1.25
Python,2001-07-30,1.13
Python,2001-08-30,1.20
Python,2001-09-28,1.17
Python,2001-10-26,1.28
Python,2001-11-28,1.23
Python,2001-12-31,1.04
Python,2002-01-30,1.02
Python,2002-02-27,0.99
Python,2002-03-29,0.99
Python,2002-04-29,1.07
Python,2002-05-29,1.06
Python,2002-06-29,1.13
Python,2002-07-31,1.08
Python,2002-08-29,1.22
Python,2002-09-29,1.08
Python,2002-10-30,1.19
Python,2002-11-29,1.00
Python,2002-12-31,1.00
Python,2003-01-31,1.03
Python,2003-02-28,0.97
Python,2003-03-31,0.99
Python,2003-04-30,1.01
Python,2003-05-30,1.16
Python,2003-06-30,1.28
Python,2003-07-31,1.30
Python,2003-08-31,1.42
Python,2003-09-30,1.49
Python,2003-10-31,1.77
Python,2003-11-30,1.10
Python,2003-12-31,1.13
Python,2004-01-31,1.01
Python,2004-02-29,1.02
Python,2004-03-31,1.01
Python,2004-04-30,4.57
Python,2004-05-30,6.58
Python,2004-06-30,4.96
Python,2004-07-31,4.70
Python,2004-08-30,5.60
Python,2004-09-30,4.44
Python,2004-10-31,5.20
Python,2004-11-30,3.03
Python,2004-12-31,2.84
Python,2005-01-31,2.51
Python,2005-02-28,2.42
Python,2005-03-31,2.70
Python,2005-04-30,2.48
Python,2005-05-31,2.80
Python,2005-06-30,2.52
Python,2005-07-31,2.88
Python,2005-08-31,3.03
Python,2005-09-30,2.88
Python,2005-12-03,2.68
Python,2006-01-04,2.60
Python,2006-02-02,2.67
Python,2006-03-01,3.09
Python,2006-04-02,2.76
Python,2006-05-01,3.04
Python,2006-06-01,3.46
Python,2006-07-02,3.02
Python,2006-08-02,3.07
Python,2006-09-02,3.14
Python,2006-10-01,3.47
Python,2006-11-02,3.64
Python,2006-12-01,3.76
Python,2007-01-02,3.50
Python,2007-02-03,3.57
Python,2007-03-03,3.90
Python,2007-04-01,3.81
Python,2007-05-05,3.78
Python,2007-06-02,3.16
Python,2007-07-02,3.02
Python,2007-08-05,2.75
Python,2007-09-02,3.03
Python,2007-10-04,3.43
Python,2007-11-04,4.23
Python,2007-12-03,4.70
Python,2008-01-03,5.54
Python,2008-02-07,4.76
Python,2008-06-01,4.90
Python,2008-07-02,4.97
Python,2008-08-03,4.98
Python,2008-09-03,5.01
Python,2008-10-06,4.56
Python,2008-11-02,5.14
Python,2008-12-03,4.17
Python,2009-01-02,4.73
Python,2009-02-01,4.57
Python,2009-03-05,5.18
Python,2009-04-07,6.08
Python,2009-05-01,5.55
Python,2009-06-04,4.76
Python,2009-07-02,4.43
Python,2009-08-01,4.49
Python,2009-09-05,3.93
Python,2009-10-02,3.90
Python,2009-11-02,4.67
Python,2009-12-02,5.19
Python,2010-01-05,4.45
Python,2010-02-07,4.31
Python,2010-03-07,4.23
Python,2010-04-05,4.21
Python,2010-05-15,4.10
Python,2010-07-06,4.22
Python,2010-07-30,4.22
Python,2010-09-11,4.58
Python,2010-10-02,4.86
Python,2010-11-03,5.68
Python,2010-12-07,6.48
Python,2011-01-02,6.26
Python,2011-02-08,7.04
Python,2011-03-08,5.74
Python,2011-04-03,4.93
Python,2011-05-02,4.58
Python,2011-06-05,3.90
Python,2011-06-27,3.90
Python,2011-07-08,3.58
Python,2011-08-03,3.41
Python,2011-09-10,4.00
Python,2011-10-09,3.94
Python,2011-11-07,3.62
Python,2011-12-04,3.49
Python,2012-01-08,3.21
Python,2012-02-05,3.15
Python,2012-03-11,3.29
Python,2012-04-08,3.66
Python,2012-05-09,3.82
Python,2012-06-10,3.85
Python,2012-07-04,4.00
Python,2012-08-10,3.88
Python,2012-09-02,3.86
Python,2012-10-05,3.90
Python,2012-11-04,4.06
Python,2012-12-02,3.85
Python,2013-01-05,4.17
Python,2013-02-08,4.95
Python,2013-03-11,4.39
Python,2013-04-07,4.44
Python,2013-05-08,4.32
Python,2013-06-09,4.18
Python,2013-07-07,4.03
Python,2013-07-12,4.03
Python,2013-08-04,3.60
Python,2013-09-11,3.17
Python,2013-10-10,3.11
Python,2013-11-09,3.11
Python,2013-12-06,2.21
Python,2014-01-01,2.37
Python,2014-02-08,2.16
Python,2014-03-03,2.02
Python,2014-04-10,1.99
Python,2014-05-07,3.06
Python,2014-06-08,2.71
Python,2014-07-06,2.66
Python,2014-08-11,3.12
Python,2014-09-01,2.78
Python,2014-10-03,2.33
Python,2014-11-08,2.59
Python,2014-12-07,2.29
Python,2015-01-06,2.61
Python,2015-02-05,2.88
Python,2015-03-07,2.61
Python,2015-04-13,2.69
Python,2015-05-13,3.72
Python,2015-06-06,4.00
Python,2015-07-12,4.26
Python,2015-08-06,4.07
Python,2015-09-05,3.66
Python,2015-10-04,4.51
Python,2015-11-07,3.77
Python,2015-12-04,4.43
Python,2016-01-02,3.85
Python,2016-02-02,4.18
Python,2016-03-03,4.26
Python,2016-04-07,3.33
Python,2016-05-06,3.79
Python,2016-06-05,3.90
Python,2016-07-04,4.17
Python,2016-08-06,4.40
Python,2016-09-08,4.30
Python,2016-10-07,3.77
Python,2016-11-05,3.57
Python,2016-12-04,4.24
Python,2017-01-07,3.46
Python,2017-02-08,4.04
Python,2017-03-07,3.92
Python,2017-04-09,3.46
Python,2017-05-06,3.55
Python,2017-06-03,4.33
Python,2017-07-07,3.54
Python,2017-08-02,3.69
Python,2017-09-06,2.98
Python,2017-10-05,3.80
Python,2017-11-12,4.48
Python,2017-12-09,3.78
Python,2018-01-03,4.68
Python,2018-02-08,5.17
Python,2018-03-07,5.87
Python,2018-04-01,5.80
Python,2018-05-06,5.19
Python,2018-06-10,5.76
Python,2018-07-07,6.36
Python,2018-08-01,6.99
Python,2018-09-03,7.65
Python,2018-10-05,7.16
Python,2018-11-08,7.68
Python,2018-12-02,8.38
Python,2019-01-04,8.29
Python,2019-02-06,7.57
Python,2019-03-02,8.26
Python,2019-04-07,8.17
Python,2019-05-04,7.83
Python,2019-06-09,8.53
Python,2019-07-06,9.26
Python,2019-08-05,10.02
Python,2019-09-09,9.87
Python,2019-10-05,9.09
Python,2019-11-03,9.84
Python,2019-12-06,10.31
Python,2020-01-05,9.70
Python,2020-02-04,9.35
Python,2020-03-04,10.11
Python,2020-04-02,9.31
Python,2020-05-02,9.12
Python,2020-06-01,8.36
Python,2020-07-04,9.09
Python,2020-08-02,9.69
Python,2020-09-06,10.47
Python,2020-10-04,11.28
Python,2020-11-03,12.12
Python,2020-12-03,12.21
Python,2021-01-02,11.72
Python,2021-02-06,10.86
Python,2021-03-04,10.31
Python,2021-04-04,11.03
Python,2021-05-02,11.87
Python,2021-06-05,11.84
Python,2021-07-04,10.96
Python,2021-08-03,11.86
Python,2021-09-11,11.67
Python,2021-10-06,11.27
Python,2021-11-06,11.77
Python,2021-12-05,12.90
Python,2022-01-01,13.58
Python,2022-02-02,15.33
Python,2022-03-02,14.26
Python,2022-04-05,13.92
Python,2022-05-03,12.74
Python,2022-06-04,12.20
Python,2022-07-02,13.44
Python,2022-08-02,15.63
Python,2022-09-01,15.74
Python,2022-10-01,17.08
Python,2022-11-01,17.18
Python,2022-12-02,16.66
Python,2022-12-29,16.36
